cycle,id,candidate_name,party,state,district,current_candidate,cycle_candidate,recip_code,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized
2006,N00003962,Lynn N Rivers,D,MI,15, , ,DN,,,0,
2006,N00000459,Charles E Summers,R,ME,1, , ,RN,,,343,343.0
2006,N00004758,Steve Denari,D,IL,14, , ,DN,,,0,
2006,N00011046,Bill Janklow,R,SD,1, , ,RN,,,0,0.0
2006,N00002776,Richard Grayson,I,FL,4, , ,3L,,,0,
2006,N00002754,Joe Scarborough,R,FL,1, , ,RN,,,0,
2006,N00027479,Charles Pineda,D,CA,5, ,Y,DL,,,0,
2006,N00003338,Shawn O'Hara,3,MS,2, , ,3N,,,0,
2006,N00004237,Dave Nagle,D,IA,1, , ,DN,,,0,0.0
2006,N00004939,Thomas W Ewing,R,IL,15, , ,RN,,,0,0.0
2006,N00005653,Stephen A Masterson,R,TX,24, , ,RN,,,0,0.0
2006,N00001624,Joseph M McColgan,R,PA,13, , ,RN,,,0,
2006,N00007378,Chris Haugen,R,CA,14, , ,RN,,,0,0.0
2006,N00007581,Doug Ose,R,CA,3, , ,RN,,,0,
2006,N00027480,Bruce Stevens,R,CA,5, ,Y,RL,,,0,
2006,N00000220,Paul McCarthy,R,MA,6, , ,RN,,,0,
2006,N00000326,John O Matson,R,RI,2, , ,RN,,,0,
2006,N00009692,Una S Clarke,D,NY,11, , ,DN,,,0,0.0
2006,N00007962,Judy Olson,D,WA,5, , ,DN,,,0,
2006,N00001129,Melinda R Katz,D,NY,9, , ,DN,0.0,,0,0.0
2006,N00007470,Connor Vlakancic,R,CA,17, , ,RN,,,0,
2006,N00003585,Robert E Saffold,3,OH,11, , ,3N,,,0,
2006,N00004373,Ronnie B Greer,R,WI,2, , ,RN,,,0,
2006,N00001068,Thomas J Manton,D,NY,7, , ,DN,,,0,0.0
2006,N00001026,Paul J Feiner,D,NY,20, , ,DN,,,0,0.0
2006,N00002802,Clay O Hill,I,FL,8, , ,3L,,,0,
2006,N00001371,William J Coyne,D,PA,14, , ,DN,,,0,0.0
2006,N00004093,Alan Lee Cropsey,R,MI,10, , ,RN,,,0,0.0
2006,N00027481,Gale Morgan,L,CA,5, ,Y,3L,,,0,
2006,N00001814,Robin Tallon,D,SC,6, , ,DN,,,0,0.0
2006,N00001569,Thomas M Foglietta,D,PA,1, , ,DN,,,0,
2006,N00006887,Timothy Charles Kalemkarian,R,CA,23, , ,RN,,,0,
2006,N00002008,Richard Franklin Colburn,R,MD,1, , ,RN,,,0,
2006,N00027482,Leonard Padilla,I,CA,5, ,Y,3L,,,0,
2006,N00009817,Dick Zimmer,R,NJ,12, , ,RN,,,0,0.0
2006,N00000440,Bill Zeliff,R,NH,1, , ,RN,,,0,0.0
2006,N00002543,Edgar L Jenkins,D,GA,9, , ,DN,,,0,0.0
2006,N00002048,Charles E (Chuck) Carlton,R,VA,8, , ,RN,,,0,
2006,N00009676,Gene McNary,R,MO,2, , ,RN,,,0,0.0
2006,N00001305,John J LaFalce,D,NY,29, , ,DN,,,0,0.0
2006,N00002763,Tom Wells,3,FL,1, , ,3N,,,0,
2006,N00001498,Joseph M McDade,R,PA,10, , ,RN,,,0,0.0
2006,N00004789,Cardiss Collins,D,IL,7, , ,DN,,,0,0.0
2006,N00001883,Kumar P Barve,D,MD,8, , ,DN,,,0,
2006,N00005555,Darryl Roberts,D,OK,4, , ,DN,,,0,0.0
2006,N00027483,Mark Edwin Layfield,I,AL,3,Y,Y,3L,,,0,
2006,N00005425,Francis Thompson,D,LA,5, , ,DN,,,0,0.0
2006,N00002497,Butler Derrick,D,SC,3, , ,DN,,,0,0.0
2006,N00003574,Mary Rose Oakar,D,OH,10, , ,DN,,,0,0.0
2006,N00002377,Cass Ballenger,R,NC,10, , ,RN,,,0,0.0
2006,N00002525,Alfred Wiley Beverly,R,GA,6, , ,RN,,,0,0.0
2006,N00000847,William J Hughes,D,NJ,2, , ,DN,,,0,
2006,N00006528,John Wertheim,D,NM,1, , ,DN,,,0,
2006,N00009791,David C Treen,R,LA,1, , ,RN,,,0,0.0
2006,N00005437,Clyde C Holloway,R,LA,5, , ,RN,,,0,0.0
2006,N00002140,Owen B Pickett,D,VA,2, , ,DN,,,0,
2006,N00006201,Anthony Martinez,D,CO,3, , ,DN,,,0,0.0
2006,N00002555,David James Worley,D,GA,13, , ,DN,,,0,0.0
2006,N00002691,Dylan C Glenn,R,GA,8, , ,RN,,,0,
2006,N00005893,Greg Laughlin,R,TX,14, , ,RN,,,0,0.0
2006,N00002936,Joe Chillura Jr,R,FL,11, , ,RN,,,0,0.0
2006,N00004881,Mel Reynolds,D,IL,2, , ,DN,,,0,
2006,N00008877,Eric P Serna,D,NM,3, , ,DN,,,0,0.0
2006,N00000723,Theresa de Leon,R,NJ,13, , ,RN,,,0,
2006,N00004708,Thomas Cramer,D,IL,6, , ,DN,,,0,0.0
2006,N00005358,Marc H Morial,D,LA,2, , ,DN,,,0,0.0
2006,N00009616,Robert (Bob) Nelson Hering Jr,R,FL,8, , ,RN,,,0,
2006,N00009656,Eleanor Jordan,D,KY,3, , ,DN,,,0,
2006,N00027486,Deborah Ortiz,D,CA,5, , ,DN,,,0,
2006,N00006887,Timothy Charles Kalemkarian,R,CA,23, , ,RN,,,0,
2006,N00003502,William Loren Buckel,3,OH,15, ,Y,3L,,,0,
2006,N00027275,John Luchansky,D,OH,6, ,Y,DL,,,0,
2008,N00028283,Richard Carsner,D,NC,10, , ,DN,,,0,
2006,N00027519,Savas J Karas,D,MD,6, ,Y,DN,,,0,
2006,N00027520,Bill Russell,R,NC,7, ,Y,RN,,,0,
2006,N00027521,Howard L Wilson,I,NH,2, ,Y,3N,,,0,
2006,N00006146,Sam J Zakhem,R,CO,7, , ,RN,,,0,0.0
2006,N00024998,Donald R Gessner,R,FL,5, , ,RN,,,0,0.0
2000,N00003464,Lee Steers,D,KY,1, ,Y,DN,0.0,230305.0,517597,287292.0
2000,N00003828,Tim Roemer,D,IN,3,Y,Y,DW,507855.0,181186.0,894473,205432.0
2006,N00004800,Nancy Kaszak,D,IL,5, , ,DN,,,0,0.0
2006,N00013809,Michael Carl Hathorn,D,AR,3, , ,DN,,,0,0.0
2000,N00007397,Pete Stark,D,CA,13,Y,Y,DW,299524.0,45527.0,398196,53145.0
2006,N00027479,Charles Pineda,D,CA,5, , ,DL,,,0,
2006,N00027507,Patrick Michael O'Brien,R,CA,5, , ,RL,,,0,
2006,N00027480,Bruce Stevens,R,CA,5, , ,RL,,,0,
2006,N00027481,Gale Morgan,L,CA,5, , ,3L,,,0,
2006,N00027482,Leonard Padilla,I,CA,5, , ,3L,,,0,
2006,N00012469,Ted Crisell,D,CA,45, , ,DN,,,0,0.0
2006,N00027380,Veronica A Hannevig,3,PA,10, , ,3N,,,0,
2000,N00006473,Bob Stump,R,AZ,3,Y,Y,RW,227467.0,180773.0,596787,188547.0
2006,N00007417,Michela Alioto,D,CA,1, , ,DN,,,0,0.0
2006,N00009597,Jon Gordon,D,CA,44, , ,DN,,,0,0.0
2000,N00013320,Steve Gordon,R,MO,5,Y,Y,RL,4031.0,4077.0,15502,7394.0
2006,N00024758,Vic Roberts,D,IL,19, ,Y,DL,,,0,
2006,N00005963,Michael Idrogo,L,TX,20,Y,Y,3L,,,0,
2000,N00002526,Bob Barr,R,GA,7, , ,RI,586333.0,1205450.0,1791783,0.0
2000,N00013241,Anthony Fusco Jr,R,NJ,8,Y,Y,RL,1256.0,131788.0,263719,130675.0
2000,N00005785,David H Jenkins,R,TX,11, , ,RN,1000.0,,1000,0.0
2000,N00013305,Lawrence D Hollenbeck,D,MI,4,Y,Y,DL,1500.0,200.0,4300,2600.0
2000,N00004614,Kevin Cramer,R,ND,1, , ,RN,5025.0,,5025,0.0
2000,N00004782,Susan W Hynes,D,IL,13, , ,DN,-2500.0,,-2500,
2000,N00005646,Jon Newton,R,TX,4,Y,Y,RL,11589.0,98963.0,235907,125355.0
2000,N00013347,Kenneth F McCallion,D,NY,22,Y,Y,DL,5067.0,21050.0,58806,32689.0
2000,N00012907,Thomas Patrick Ness,3,MI,12,Y,Y,3L,291.0,26433.0,62443,35719.0
2000,N00005874,Walter Benjamin Bius,R,TX,2, , ,RN,1000.0,,1000,0.0
2006,N00027578,Jim Kreider,3,MO,7, ,Y,3N,,,0,
2000,N00004572,John Thune,R,SD,1,Y,Y,RW,290421.0,663801.0,954222,
2000,N00001784,Pat Danner,D,MO,6, ,Y,DI,108764.0,5750.0,119959,5445.0
2006,N00027584,Steve Austin,R,OH,2, ,Y,RL,,,0,
2000,N00013221,Trent Ross Matson,R,WA,3,Y,Y,RL,153093.0,253882.0,406975,
2006,N00027587,Douglas E Mink,R,OH,2, ,Y,RL,,,0,
2006,N00027588,Jeff Morgan,R,OH,2, ,Y,RL,,,0,
2006,N00027589,Arthur Stanley Katz,D,OH,2, ,Y,DL,,,0,
2006,N00027591,Scott Burton,I,OK,3, ,Y,3N,,,0,
2000,N00003889,Jack Reynolds,R,IN,1,Y,Y,RL,432.0,12455.0,12887,
2006,N00027596,Byron Douglas Miller,D,PA,16, ,Y,DN,,,0,
2006,N00027597,John Farmer,R,TN,8, , ,RL,,,0,
2000,N00013333,Steven D Dotson,3,MO,9,Y,Y,3L,22.0,,22,
2006,N00027610,Peter Michael Sullivan,D,NH,1, ,Y,DN,,,0,
2006,N00027612,James John Parker,D,OH,2, ,Y,DL,,,0,
2006,N00027767,WL Swarts,I,NY,23, ,Y,3N,,,0,
2000,N00002435,Wheeler Mellette Tillman,R,SC,1, ,Y,RL,5000.0,9639.0,28401,13762.0
2000,N00001955,Ben Cardin,D,MD,3, , ,DI,479006.0,204300.0,913744,230438.0
2000,N00001610,Dennis Wesley,D,PA,1, , ,DN,1000.0,787.0,1787,0.0
2006,N00000219,Peter G Torkildsen,R,MA,6, ,Y,RN,,,0,0.0
2000,N00012555,Teresa Anne Loar,R,MO,6, ,Y,RL,33895.0,84744.0,226686,108047.0
2000,N00006103,Tom Tancredo,R,CO,6,Y,Y,RW,608297.0,432018.0,1804797,764482.0
2000,N00007087,Jerry Lewis,R,CA,40,Y,Y,RW,399579.0,242500.0,642079,
2000,N00007068,Mary Bono,R,CA,44,Y,Y,RW,174514.0,218461.0,392975,
2000,N00004816,Rod Blagojevich,D,IL,5,Y,Y,DW,244791.0,398565.0,1185136,541780.0
2000,N00004881,Mel Reynolds,D,IL,2, , ,DN,1500.0,,1500,
2000,N00013213,Philip Granville Short,R,VA,1, ,Y,RL,2500.0,62387.0,86573,21686.0
2006,N00025072,Elaine Shaw,D,CA,11, ,Y,DN,,,0,0.0
2000,N00005916,Hillery Thomas Kemp,D,TX,22, , ,DN,4000.0,,4000,
2000,N00012485,Robert F Hagan,D,OH,17, ,Y,DL,48600.0,68335.0,225643,108708.0
2000,N00012559,Harold (Hal) Turner,R,NJ,13, ,Y,RL,5500.0,13100.0,31285,12685.0
2000,N00012718,Steve R Wilson,R,CA,18,Y,Y,RL,278.0,7805.0,37084,29001.0
2000,N00003524,Tom Sharpe,R,OH,6, , ,RN,600.0,,600,0.0
2000,N00006096,Henry L Strauss,D,CO,6, , ,DN,2500.0,500.0,3925,925.0
2000,N00000743,Scott Garrett,R,NJ,5, ,Y,RL,78146.0,263950.0,342096,
2000,N00002557,Sunny Warren,R,GA,4,Y,Y,RL,42688.0,101100.0,392161,248373.0
2000,N00013004,Steven N Kush,R,PA,1,Y,Y,RL,566.0,3200.0,5666,1900.0
2000,N00001026,Paul J Feiner,D,NY,20,Y,Y,DL,11831.0,287313.0,713402,414258.0
2000,N00001542,Melissa M Brown,R,PA,13, ,Y,RN,11064.0,9225.0,20289,
2006,N00027659,James E Constable Jr,R,OH,2, ,Y,RL,,,0,
2006,N00000679,Matthew J Kirnan,R,NJ,8, , ,RN,,,0,0.0
2000,N00006630,Pat Clary,D,NV,2, , ,DN,500.0,,500,
2000,N00001308,Ellen T Kennedy,D,NY,30, , ,DN,1000.0,,1000,
2000,N00013076,Paul C Jost,R,VA,1, ,Y,RL,250.0,102000.0,169385,67135.0
2000,N00000939,Jerrold Nadler,D,NY,8,Y,Y,DW,268249.0,564960.0,1424633,591424.0
2000,N00007537,R J (Jim) Chase,R,CA,1,Y,Y,RL,1028.0,2202.0,6280,3050.0
2000,N00001102,Nydia M Velazquez,D,NY,12,Y,Y,DW,277991.0,158900.0,626731,189840.0
2000,N00011114,Steve Love,D,TX,26,Y,Y,DL,2500.0,2700.0,11690,6490.0
2000,N00001813,Jose E Serrano,D,NY,16,Y,Y,DW,160077.0,34400.0,231652,37175.0
2000,N00005445,Judy Smith,D,AR,4, ,Y,DL,8506.0,47535.0,325831,269790.0
2000,N00013103,Glen Menze,R,MN,7,Y,Y,RL,16227.0,16794.0,56377,23356.0
2000,N00000143,John W Olver,D,MA,1,Y,Y,DW,264710.0,243520.0,887079,378849.0
2000,N00006671,Lucille Roybal-Allard,D,CA,33,Y,Y,DW,191023.0,73950.0,368069,103096.0
2000,N00007033,Bob Filner,D,CA,50,Y,Y,DW,315875.0,263148.0,915774,336751.0
2000,N00007050,Randy (Duke) Cunningham,R,CA,51,Y,Y,RW,475497.0,223637.0,953882,254748.0
2000,N00000349,Rodney D Driver,I,RI,2,Y,Y,3L,147.0,4775.0,13120,8198.0
2000,N00002083,Jim Moran,D,VA,8,Y,Y,DW,492672.0,441675.0,1397660,463313.0
2006,N00025861,William Crum,I,AZ,2, ,Y,3N,,,0,
2000,N00012977,Daniel L Dickman,D,OH,4,Y,Y,DL,4500.0,14761.0,34496,15235.0
2000,N00009587,Carl Lee McGill,R,CA,35,Y,Y,RL,2392.0,564.0,8982,6026.0
2000,N00008047,Janice Marian Nelson,D,CA,28,Y,Y,DL,66379.0,68527.0,238231,103325.0
2000,N00002151,Norman Sisisky,D,VA,4,Y,Y,DW,180560.0,46150.0,269627,42917.0
2000,N00002872,Lincoln Diaz-Balart,R,FL,21,Y,Y,RW,212535.0,172350.0,608765,223880.0
2000,N00008046,Barbara Lee,D,CA,9,Y,Y,DW,223675.0,205803.0,704724,275246.0
2000,N00013085,Carolyn S Cox,R,CO,2,Y,Y,RL,3000.0,32325.0,93104,57779.0
2000,N00007360,Nancy Pelosi,D,CA,8,Y,Y,DW,287283.0,106525.0,507618,113810.0
2000,N00000205,Marty Meehan,D,MA,5,Y,Y,DW,96819.0,1097325.0,1194144,0.0
2006,N00025335,Ishah Laurah Wright,R,FL,17, ,Y,RN,,,0,
2000,N00012763,Anthony J Windisch,3,MO,3,Y,Y,3L,22.0,,22,
2006,N00026228,J Edgar Broyhill III,R,NC,5, , ,RN,,,0,0.0
2006,N00025221,Anthony Wayne Williams,L,IL,2,Y,Y,3L,,,0,
2006,N00027372,Michael Paul Marsh,3,OR,4, , ,3N,,,0,
2006,N00026935,Tom Schedler,R,LA,1, , ,RN,,,0,
2006,N00026594,Don Swarthout,R,KY,6, , ,RN,,,0,
2006,N00026596,Ned Doucet,D,LA,7, , ,DN,,,0,
2000,N00012785,Marvin Williams,D,TN,8, ,Y,DL,11000.0,3890.0,32730,17840.0
2000,N00009677,Todd Akin,R,MO,2,Y,Y,RW,406015.0,531795.0,1633162,695352.0
2006,N00026590,John Kelly King,R,KY,4, , ,RN,,,0,0.0
2006,N00026224,Steven E Adam,R,MA,1, , ,RN,,,0,
2006,N00026225,James Stacy Broadwater,R,MS,2, , ,RN,,,0,
2006,N00027750,Thomas Eugene Scherer,R,KS,3, ,Y,RL,83.0,,203,120.0
2006,N00026235,Mark Boles,D,PA,18, , ,DN,,,0,
2006,N00026680,Kevin Duane Anderson,D,TX,4, ,Y,DN,,,0,
2006,N00026544,Bruce Cohen,L,CA,48,Y,Y,3L,,,0,
2000,N00012827,Jim Scileppi,R,CA,29,Y,Y,RL,377.0,,377,
2000,N00013147,Ed Martin,R,AL,7,Y,Y,RL,6000.0,7700.0,25395,11695.0
2000,N00008058,Frankie L Taylor,R,MN,5,Y,Y,RL,14977.0,14950.0,67062,37135.0
2000,N00013044,Debra M Monde,L,TX,17,Y,Y,3L,8075.0,25150.0,72128,38903.0
2000,N00009670,Mark Kennedy,R,MN,2,Y,Y,RW,373567.0,446576.0,820143,
2000,N00012771,Sam Bregman,D,NM,1, ,Y,DL,3000.0,88614.0,199357,107743.0
2000,N00005336,Bill Barrett,R,NE,3, ,Y,RI,9763.0,2475.0,20942,8704.0
2000,N00003428,Scotty Baesler,D,KY,6,Y,Y,DL,779718.0,874883.0,2771630,1117029.0
2006,N00026580,Lee Goodman,D,IL,10, , ,DN,,,0,0.0
2006,N00026231,Jason David Castle Meshell,R,OR,1, , ,RN,,,0,0.0
2002,N00002345,Charlie Rose,D,NC,7, , ,DN,1000.0,,1000,0.0
2006,N00027705,Michael Isaac,D,PA,14, ,Y,DL,,,0,
2002,N00013811,L Louise Lucas,D,VA,4, ,Y,DL,1596270.0,264370.0,1924292,63652.0
2002,N00013846,Jeff Miller,R,FL,1,Y,Y,RW,397896.0,551460.0,969503,20147.0
2002,N00000964,Charles B Rangel,D,NY,15,Y,Y,DW,979542.0,610929.0,1607145,16674.0
2002,N00003716,Tony P Hall,D,OH,3, ,Y,DI,15300.0,2800.0,18150,50.0
2002,N00013839,Jo Ellen Carson,D,AR,3, ,Y,DL,36477.0,136019.0,172621,125.0
2002,N00013801,Kaileigh Alexis Tara,D,ME,2, ,Y,DN,250.0,12205.0,26158,13703.0
2002,N00013821,Linda Rae Hermann,R,CA,15,Y,Y,RL,703.0,16106.0,24939,8130.0
2006,N00027710,Bentley Nettles,R,TX,17, ,Y,RN,,,0,
2002,N00012457,Jesse Jackson Jr,D,IL,2,Y,Y,DW,236054.0,294109.0,585207,55044.0
2002,N00013841,Larry William Diedrich,R,SD,1, ,Y,RN,3500.0,59084.0,84976,22392.0
2002,N00005331,Doug Bereuter,R,NE,1,Y,Y,RW,117228.0,12275.0,146938,17435.0
2002,N00005648,Geoffrey F Walsh,R,TX,4, , ,RN,4000.0,,4000,0.0
2002,N00013247,David A Bishop,D,NY,2, , ,DN,-500.0,,-500,0.0
2006,N00027718,Armand Edward Legare,D,CA,5, ,Y,DN,,,0,
2006,N00027720,Guy Edward Mailly,R,CA,48, ,Y,RL,,,0,
2002,N00002269,Bob Etheridge,D,NC,2,Y,Y,DW,436790.0,369796.0,838557,31971.0
2006,N00027721,Bea Foster,D,CA,48, ,Y,DL,,,0,
2006,N00027722,Tom Pallow,D,CA,48, ,Y,DL,,,0,
2006,N00027723,David Roland Crouch,R,CA,48, ,Y,RL,,,0,
2006,N00027724,Scott Maccabe,R,CA,48, ,Y,RL,,,0,
2006,N00027725,Marsha A Morris,R,CA,48, ,Y,RL,,,0,
2006,N00027726,Marshall Samuel Sanders,R,CA,48, ,Y,RL,,,0,
2006,N00027727,Edward A Suppe,R,CA,48, ,Y,RL,,,0,
2006,N00027728,Bea Tiritilli,3,CA,48, ,Y,3L,,,0,
2002,N00001619,Robert A Brady,D,PA,1,Y,Y,DW,230951.0,255050.0,492896,6895.0
2002,N00000766,Mike Ferguson,R,NJ,7,Y,Y,RW,872481.0,1169371.0,2041852,
2002,N00009824,David Wu,D,OR,1,Y,Y,DW,338538.0,749625.0,1088163,
2006,N00027735,Frederick A Taylor Jr,D,FL,9, ,Y,DN,,,0,
2002,N00005282,Jerry Moran,R,KS,1,Y,Y,RW,246397.0,137872.0,412349,28080.0
2002,N00001542,Melissa Brown,R,PA,13,Y,Y,RL,251441.0,398797.0,650238,
2002,N00007419,Mike Thompson,D,CA,1,Y,Y,DW,348556.0,312857.0,813459,152046.0
2002,N00001817,C W Bill Young,R,FL,10,Y,Y,RW,409771.0,146081.0,560887,5035.0
2002,N00012651,Benny Dell Blount,D,TX,1, , ,DN,500.0,,500,
2006,N00027752,Don Ritchie,D,MI,10, ,Y,DN,,,0,
2002,N00009775,Michael N Castle,R,DE,1,Y,Y,RW,302713.0,286673.0,589386,
2002,N00004460,Tom Foley,3,MN,4, , ,3N,7000.0,,7350,350.0
2002,N00025051,Syed R Mahmood,R,CA,13,Y,Y,RL,703.0,6210.0,47567,40654.0
2002,N00012845,Gill G Kanel,D,CA,39, , ,DN,-1000.0,,-1000,0.0
2002,N00005372,Billy Tauzin,R,LA,3,Y,Y,RW,1475447.0,482770.0,1962067,3850.0
2006,N00012882,Raymond G Wardingley,R,IL,3,Y,Y,RL,,,0,
2002,N00001025,Joseph J Dioguardi,3,NY,19, , ,3N,2000.0,2000.0,8000,4000.0
2002,N00002674,Sanford D Bishop Jr,D,GA,2,Y,Y,DW,397130.0,156324.0,555839,2385.0
2006,N00012683,Pamela Elizondo,3,CA,1,Y,Y,3L,,,0,
2002,N00008266,Marjorie Musser Mikels,D,CA,26,Y,Y,DL,3600.0,6725.0,10325,0.0
2006,N00013329,Ron Lapham,D,MO,7, ,Y,DL,,,0,
2002,N00013752,Ezola Foster,3,CA,32, ,Y,3L,500.0,2250.0,16463,13713.0
2002,N00012823,Salvatore A Diciccio,R,AZ,1, , ,RN,500.0,,532,32.0
2002,N00012827,Jim Scileppi,R,CA,29,Y,Y,RL,1538.0,,1538,
2002,N00007999,Don Young,R,AK,1,Y,Y,RW,922466.0,1151749.0,2112805,38590.0
2002,N00013260,Douglas J Dodd,R,FL,2, , ,RN,1608.0,,1608,
2002,N00002743,Allen Boyd,D,FL,2,Y,Y,DW,449539.0,299961.0,817835,68335.0
2006,N00027802,David Lee Lynch,R,FL,9, ,Y,RN,10000.0,,10000,0.0
2006,N00027790,Elsie Patricia Mynatt,D,TX,10, ,Y,DL,,,0,
2002,N00000615,Rosa L DeLauro,D,CT,3,Y,Y,DW,294659.0,301486.0,631404,35259.0
2002,N00025091,Frank Coates,L,CA,22,Y,Y,3L,12.0,,12,
2002,N00008086,Dave Camp,R,MI,4,Y,Y,RW,403211.0,227149.0,708557,78197.0
2002,N00025289,Vickie L McCall,R,UT,1, ,Y,RN,2500.0,112748.0,133024,17776.0
2002,N00025158,Deborah Thomas,D,AZ,6,Y,Y,DL,11552.0,1475.0,20531,7504.0
2002,N00025821,Anndrea McFarlane Benson,3,PA,3,Y,Y,3L,24.0,9107.0,18821,9690.0
2002,N00025597,Max Burns,R,GA,12,Y,Y,RW,492604.0,383832.0,876436,
2002,N00004669,Tom Berry,D,IL,6,Y,Y,DL,309.0,,309,
2002,N00025407,Jason Dial,R,AL,3, ,Y,RL,4000.0,22190.0,52025,25835.0
2006,N00027815,Barry Woody Woods,R,MN,8, ,Y,RC,,,0,
2006,N00027507,Patrick Michael O'Brien,R,CA,5, ,Y,RL,,,0,
2002,N00025248,James Robert Simon,D,NE,2,Y,Y,DL,86655.0,145870.0,276309,43784.0
2006,N00027508,Robert E McDonald,R,MS,2, ,Y,RN,,,0,
2006,N00027286,Cheryl A Crist,D,WA,3, , ,DN,-500.0,,-500,
2002,N00025294,Marilyn F O'Grady,R,NY,4,Y,Y,RL,14404.0,107760.0,122164,
2002,N00025140,Catherine Davis,R,GA,4, ,Y,RL,4000.0,4000.0,13017,5017.0
2002,N00025348,Al Warner,D,OH,12, , ,DL,3250.0,,3250,
2006,N00025515,Miriam Masullo,R,CT,1, , ,RC,,,0,
2002,N00011046,Bill Janklow,R,SD,1,Y,Y,RW,604396.0,751944.0,1508178,151838.0
2002,N00016319,Egbert Lawrence Davis III,D,NC,13, ,Y,DL,26091.0,192528.0,250718,32099.0
2002,N00025488,Edward Kinghorn,D,ID,2,Y,Y,DC,6200.0,1154.0,13418,6064.0
2002,N00000901,Robert G Smith,D,NJ,6, , ,DN,2700.0,19000.0,21700,0.0
2006,N00026126,Richard Peterson,L,TX,19, , ,3N,,,0,
2002,N00025449,Jay K Katzen,R,VA,9,Y,Y,RL,16796.0,54463.0,109022,37763.0
2004,N00026934,Lin Whitworth,D,ID,2, , ,DC,27200.0,18292.0,65015,19523.0
2002,N00001923,Helen Delich Bentley,R,MD,2,Y,Y,RL,521925.0,595118.0,1121003,3960.0
2006,N00025776,Gregory Dennis Mikkelson,R,MN,1, ,Y,RL,,,0,0.0
2004,N00026277,Brett Wagner,D,CA,24,Y,Y,DL,20630.0,93020.0,184429,70779.0
2006,N00026151,Mariano Favazza,D,MO,3, , ,DN,,,0,
2006,N00027355,Dante Guerrero Salvatierra,3,NE,2, , ,3N,,,0,0.0
2004,N00026285,Patrick John McNamara,D,FL,16, ,Y,DN,250.0,,250,
2006,N00027460,Lara Ruth Shapiro,D,CA,5, , ,DN,,,0,
2006,N00027461,James Edward Low,R,CA,27, , ,RN,,,0,
2006,N00027466,Harry Nice Muir,R,MD,1, , ,RN,,,0,
2006,N00027304,Richard Hoffman,R,NY,2, , ,RN,,,0,0.0
2006,N00027470,Drew Pritt,D,WI,5, , ,DN,,,0,
2004,N00026879,Beau Babka,D,UT,3,Y,Y,DL,12627.0,12869.0,60278,34782.0
2004,N00026359,Tim Bagwell,D,IL,19,Y,Y,DL,14346.0,12959.0,49582,22277.0
2004,N00013055,G Michael Fjetland,I,TX,22,Y,Y,3L,4500.0,3550.0,8050,
2006,N00025866,Mike Byron,D,CA,49, , ,DN,,,0,0.0
2004,N00027175,Prince Brown,D,FL,3, ,Y,DL,4250.0,11850.0,19133,3033.0
2004,N00026825,Bobby Earl Faust,R,CO,4, ,Y,RL,17145.0,2310.0,22630,3175.0
2006,N00027449,Thomas James Kawczynski,R,PA,14, ,Y,RN,,,0,
2004,N00026846,Linda F Jacobsen,D,MO,9,Y,Y,DL,18057.0,28190.0,91319,45072.0
2004,N00026280,Harry Scolinos,R,CA,29, , ,RC,8000.0,327620.0,407875,72255.0
2004,N00026752,Nadine Thomas,D,GA,4, ,Y,DL,4000.0,74952.0,130663,51711.0
2006,N00025817,Thomas Casey,D,NY,27, , ,DN,,,0,
2006,N00025831,Carol Cassady,R,WA,7, , ,RN,,,0,
2006,N00026907,Robert Lynn Wallace,I,IN,4, , ,3N,1000.0,,1000,
2006,N00025870,Norm Olsen,L,CO,2,Y,Y,3L,,,0,
2004,N00026260,Joyce Schulte,D,IA,5,Y,Y,DL,10230.0,20226.0,47876,17420.0
2006,N00026098,Chris Bellamy,R,TX,28, , ,RN,,,0,0.0
2006,N00026024,Jim Rath,R,HI,2, , ,RN,,,0,
2006,N00026025,Moana Keaulana-Dyball,3,HI,2, , ,3N,,,0,
2006,N00026081,Kevin Murphy,R,KY,4, , ,RN,,,125,125.0
2004,N00026911,Brian Thomas,D,NY,24, ,Y,DN,2250.0,2450.0,11214,6514.0
2004,N00026550,Brian S Keliher,D,CA,52,Y,Y,DL,861.0,3600.0,18376,13915.0
2004,N00026559,Frank Schwerin,R,FL,14, ,Y,RL,5000.0,366663.0,380185,8522.0
2004,N00026714,Rebecca Armendariz Klein,R,TX,25,Y,Y,RL,219988.0,510503.0,781003,50512.0
2004,N00026705,Rhett Smith,D,TX,21,Y,Y,DL,4000.0,,4000,
2006,N00026079,Jeffrey Jay Fisher,D,FL,16, , ,DN,,,0,
2006,N00026085,Nathan Tabor,R,NC,5, , ,RN,,,0,
2006,N00026088,Thomas Schneider,I,OH,3, , ,3N,,,0,
2006,N00026091,Carroll M Thomas,R,TX,19, , ,RN,,,0,
2006,N00026092,Kay Gaddy,D,TX,19, , ,DN,,,0,
2006,N00026093,David Langston,R,TX,19, , ,RN,,,0,
2006,N00026094,Mike Egger,D,TX,19, , ,DN,,,0,
2006,N00026096,Stace Williams,R,TX,19, , ,RN,,,0,
2006,N00026100,Stuart Ross Farber,R,FL,8, , ,RN,,,0,
2006,N00006700,Mervin L Evans,D,CA,33, , ,DC,,,0,
2006,N00026095,Donald R May,R,TX,19, , ,RN,,,0,0.0
2004,N00005233,Dennis Moore,D,KS,3,Y,Y,DW,1501144.0,975814.0,2740467,263509.0
